Corp,Street Address,Street Address - Secondary,City,State,Zip Code,County
STHS,3003 K ST NW,,WASHINGTON,DC,30006-1037,District of Columbia
GAR,307 ROCKY RUN PARKWAY,,TALLEYVILLE,DE,19803-1533,New Castle
GAR,369 N DUPONT HWY,,DOVER,DE,19901-7509,Kent
STHS,853 HARTFORD TURNPIKE,UNIT F,WATERFORD,CT,06385-4337,New London
